poi_name,total_visits,total_source_markets,avg_sentiment,sentiment_std,first_date,last_date,eligible,poi_description,poi_category,poi_tags
Sha Tin Che Kung Temple,293,18,0.543989805,0.211525907,6/11/2023 19:59,10/12/2025 23:57,TRUE,"Sha Tin Che Kung Temple is a historic temple in Sha Tin, Hong Kong, dedicated to Che Kung, a revered sea deity. Located in a peaceful rural setting, it offers visitors a serene blend of traditional architecture, cultural heritage, and spiritual atmosphere, making it a popular destination for both locals and tourists seeking tranquility and cultural insight.",Religious,religious site | traditional architecture | scenic mountain view
Sky 100,423,36,0.61026681,0.267060383,3/25/2022 14:45,10/13/2025 21:34,TRUE,"Sky 100 is a sky lounge and observation deck in Hong Kong, located at the 100th floor of the IFC (International Finance Centre). Offering panoramic views of the city, it features a glass floor, dining, and a unique sky bar. A modern, luxurious experience perfect for tourists and locals seeking breathtaking city vistas and a vibrant atmosphere.",Cityscape,Skydeck | panoramic views | luxury observation deck
Tai Kwun,112,15,0.415654576,0.236968857,3/28/2023 18:13,10/9/2025 22:10,TRUE,"Tai Kwun is a historic heritage site in Central, Hong Kong, formerly a colonial government complex. Now a cultural hub, it features restored buildings, museums, art galleries, and performance spaces, blending history with modern culture. It offers a unique blend of traditional architecture and contemporary experiences, making it a must-visit for culture and history enthusiasts.",Cultural,Historic Site | Cultural Heritage | Heritage Conservation
Tai Mo Shan,509,39,0.73677009,0.17544796,12/15/2021 9:19,10/13/2025 18:35,TRUE,"Tai Mo Shan, located in the New Territories, is a scenic mountain peak offering panoramic views of Hong Kong. With well-maintained trails, it's a popular hiking destination for nature lovers and photographers. The area features lush forests, clear streams, and traditional village charm, making it ideal for a peaceful escape amidst Hong Kong’s urban landscape.",Natural,Hiking | Scenic Views | Nature Escape
Tai O,526,42,0.673801147,0.203696373,1/28/2022 23:15,10/13/2025 21:21,TRUE,"Tai O is a traditional fishing village in Hong Kong’s eastern New Territories, known for its charming stone houses, artisanal crafts, and vibrant maritime culture. Visitors enjoy scenic walks, local food, and the peaceful atmosphere, making it a perfect destination for experiencing authentic Hong Kong heritage and coastal life.",Cultural,Traditional village | Pottery heritage | Coastal charm
Tai Po,563,34,0.64771241,0.20496626,1/25/2022 11:45,10/13/2025 21:21,TRUE,"Tai Po, a historic district in New Territories, blends traditional village charm with modern development. Known for its bustling markets, heritage buildings, and scenic countryside, it offers a peaceful escape with cultural depth, local cuisine, and proximity to nature—perfect for those seeking authentic Hong Kong experiences beyond the city center.",Cultural,Traditional villages | Heritage trails | Local cuisine
Tai Tam Reservoir,109,26,0.678802601,0.237794818,11/28/2021 22:18,10/13/2025 22:53,TRUE,"Tai Tam Reservoir, nestled in the New Territories, offers serene landscapes, walking trails, and scenic views of the reservoir and surrounding hills. It's a popular spot for hiking, birdwatching, and nature lovers, providing a peaceful escape from city life with its lush greenery and tranquil atmosphere.",Natural,Nature escape | Hiking trails | Scenic reservoir views
Temple St,271,24,0.63819187,0.222819628,2/23/2023 1:29,10/13/2025 12:41,TRUE,"Temple Street (Temple St) in Hong Kong is a bustling, historic street in Sham Shui Po, known for its vibrant street food, local markets, and traditional Chinese culture. It offers a lively atmosphere with snacks, souvenirs, and a glimpse into Hong Kong’s grassroots community life. A must-visit for food lovers and cultural explorers.",Shopping,Temple Street | Traditional markets | Local street food
Temple Street Night Market,130,22,0.706101305,0.213789831,1/17/2023 21:51,10/13/2025 21:21,TRUE,"Temple Street Night Market in Hong Kong is a vibrant, bustling street market offering diverse local snacks, street food, and cultural experiences. Open nightly, it features colorful stalls, lively atmosphere, and authentic Hong Kong flavors, making it a must-visit for food lovers and tourists seeking an authentic local vibe in a lively, historic neighborhood.",Food & Beverage,Night market | Local food | Vibrant street culture
The Peak Tower,238,26,0.680749462,0.244388829,2/22/2023 19:33,10/13/2025 22:53,TRUE,"The Peak Tower in Hong Kong offers panoramic views of the city from its observation deck at 330 meters. Located on the Peak, it provides a unique vantage point of Victoria Harbour, the skyline, and the surrounding mountains. With modern amenities and a scenic rooftop garden, it's a popular destination for tourists and locals seeking breathtaking city vistas and a relaxing atmosphere.",Cityscape,Skyline views | Hiking trails | Iconic observation deck
The Peak Tram,885,49,0.627277242,0.210821388,1/13/2023 8:37,10/14/2025 5:37,TRUE,"The Peak Tram is a historic funicular railway in Hong Kong, offering scenic rides from Central to the Peak District. With panoramic views of the city, it's a popular tourist attraction. Operating since 1888, it blends heritage charm with modern comfort, providing a unique way to experience Hong Kong’s stunning skyline and lush mountain scenery.",Cityscape,Peak Tram | Historic Ride | Scenic Views
The Peninsula,471,32,0.705016222,0.224210702,12/13/2022 2:05,10/13/2025 17:35,TRUE,"The Peninsula Hotel in Hong Kong is a luxurious landmark situated on Hong Kong Island’s southern tip. With its iconic architecture, fine dining, and prime location, it offers stunning views of Victoria Harbour and has been a symbol of elegance and sophistication since its opening in 1970.",Cityscape,Luxury hotel | Iconic skyline view | Historic landmark
Tian Tan Buddha,849,49,0.711727037,0.203377664,7/22/2022 15:57,10/13/2025 18:35,TRUE,"Tian Tan Buddha, or the Big Buddha, is a 34-meter-tall bronze statue located on Lantau Island. Situated in the Victoria Park area, it offers panoramic views of Hong Kong and is a symbol of peace and harmony. The statue is a major tourist attraction, known for its serene presence and spiritual significance.",Cultural & Religious,Tian Tan Buddha | Lantau Island | 108-meter-statue
Times Square,133,28,0.545909429,0.247593257,6/15/2022 20:35,10/13/2025 16:52,TRUE,"Times Square in Causeway Bay is a premier vertical shopping and dining hub in Hong Kong. Operating since 1994, this bustling 16-story complex features over 230 retail stores—from luxury brands to electronics—a cinema, and a vibrant street-level piazza.",Shopping,Shopping hub | Nightlife hotspot | Iconic skyline view
Tsim Sha Tsui,792,33,0.572825093,0.258795453,7/8/2022 20:49,10/13/2025 21:34,TRUE,"Tsim Sha Tsui is Hong Kong’s vibrant waterfront district, famous for its bustling streets, the iconic Star Ferry, and the dazzling views of the Hong Kong skyline. Home to shopping malls, dining, and cultural attractions like the Tsim Sha Tsui Central and the MTR station, it's a lively hub for both locals and tourists seeking energy, entertainment, and iconic city views.",Cityscape,Shopping | Nightlife | Iconic skyline views
Tsing Ma Bridge,351,28,0.571349741,0.217695947,5/4/2020 21:57,10/13/2025 17:51,TRUE,"The Tsing Ma Bridge, spanning the Pearl River estuary in Hong Kong, is one of the world’s longest suspension bridges. It connects Tsing Yi and Ma On Shan, offering breathtaking views and vital transportation. A symbol of engineering excellence, it’s a must-visit for tourists and a landmark of modern Hong Kong’s skyline.",Transport,Suspension bridge | Skyline landmark | Engineering marvel
Tsz Shan Monastery,173,24,0.635230166,0.228716304,11/9/2022 23:42,10/13/2025 18:35,TRUE,"Tsz Shan Monastery, nestled in the hills of Sha Tin, is a serene Buddhist temple offering peaceful meditation and cultural experiences. Surrounded by lush greenery, it provides a tranquil retreat for visitors seeking spiritual calm and traditional Hong Kong Buddhist heritage amidst nature.",Religious,Buddhist temple | mountain retreat | scenic views
Victoria Harbour,2258,59,0.734175806,0.202163121,2/24/2020 13:50,10/14/2025 9:01,TRUE,"Victoria Harbour is a stunning natural landmark in Hong Kong, bordered by Hong Kong Island and Kowloon. It offers breathtaking views of skyscrapers, ferries, and the iconic HKU and Central buildings. At night, the harbour glows with vibrant lights, making it a top destination for photography, dining, and sightseeing.",Cityscape,Skyline views | Nighttime illumination | Iconic waterfront scenery
Victoria Peak,2049,68,0.743557902,0.205805129,9/25/2019 10:07,10/14/2025 0:13,TRUE,"Victoria Peak, or ""The Peak,"" is Hong Kong's iconic landmark offering breathtaking panoramic views of the city, harbor, and surrounding islands. Located at the highest point in Hong Kong, it features the Peak Tower and the historic Peak Tower Restaurant, making it a top destination for tourists seeking scenic vistas and a unique urban experience.",Cityscape,Panoramic views | Skyline vista | Hong Kong observation deck
Wan Chai,153,20,0.56209153,0.264397325,6/15/2022 20:35,10/11/2025 23:42,TRUE,"Wan Chai is a vibrant district in Hong Kong’s central region, known for its bustling atmosphere, historic buildings, and cultural landmarks. Home to the Hong Kong Museum of History and the iconic Wan Chai Market, it blends traditional charm with modern amenities, offering a dynamic mix of shopping, dining, and leisure.",Cityscape,Wan Chai | bustling shopping | historic colonial architecture
Wong Tai Sin Temple,147,20,0.587352009,0.225807607,3/31/2023 21:28,10/12/2025 23:57,TRUE,"Wong Tai Sin Temple, located in Kowloon, is a historic temple dedicated to Wong Tai Sin, a revered Chinese deity. Known for its vibrant architecture and cultural significance, it attracts visitors seeking spiritual peace and traditional Chinese customs, especially during festivals like the Lunar New Year.",Religious,spiritual heritage | historic temple | cultural landmark
Yau Ma Tei,103,9,0.435049371,0.291772984,9/18/2022 14:46,10/13/2025 9:46,TRUE,"Yau Ma Tei is a vibrant neighborhood in Kowloon, known for its lively markets, the famous Yau Ma Tei Market, and the nearby Yau Ma Tei MTR station. It offers a mix of traditional Hong Kong culture, affordable dining, and proximity to the MTR, making it a popular destination for both locals and tourists seeking authentic experiences.",Food & Beverage,Market hub | Cultural diversity | Historic neighborhood
Yaumatei Tin Hau Temple,235,23,0.619176137,0.20052163,4/1/2023 21:07,10/13/2025 21:21,TRUE,"Yaumatei Tin Hau Temple, located in Sham Shui Po, Hong Kong, is a historic temple dedicated to Tin Hau, the goddess of sea safety. Nestled in a quiet residential area, it offers visitors a peaceful blend of traditional architecture and spiritual atmosphere, reflecting the community's cultural heritage and devotion to maritime protection.",Religious,Tin Hau Temple | coastal worship | traditional Hong Kong architecture
iSQUARE,122,16,0.469123967,0.243757132,2/19/2023 15:52,10/12/2025 13:00,TRUE,"iSQUARE is a vibrant mixed-use development in Central, Hong Kong, blending shopping, dining, and entertainment. Located near the Hong Kong Convention and Exhibition Centre, it offers modern retail, fine dining, and a dynamic atmosphere, making it a popular destination for both locals and tourists seeking a contemporary urban experience.",Entertainment & Shopping,luxury shopping | sky-high views | modern architecture
ifc mall,246,32,0.674020121,0.23892624,7/28/2022 11:02,10/11/2025 12:50,TRUE,"The IFC Mall in Hong Kong is a premier shopping and lifestyle destination in the heart of Central. Offering world-class brands, dining, entertainment, and breathtaking views of Victoria Harbour, it's a must-visit for tourists and locals alike, combining luxury, convenience, and modernity in one vibrant hub.",Shopping,luxury shopping | skydeck view | iconic landmark
